WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
3,2,2,430,39,42,3580,3,2,9130,35,29,6170,0,7,76,10,NA,0,0,NA,1,1,3,1,2,1,1,2,1,0,4,1,0,0,0,1,1,12,1,4,4,56,3,1,0,4,1,2,3,2,1,1,1,1,2,2,2,1,2,2,5,2,2,1,1,2,52,3,5,2,3,3,3,1,1,1,6,2,1,2,2,2,2,1,3,-1,-1,-1,2,21060,32670,6,6,1,1,1,0,4,1,1,76,3,1,1,1,1,1,4,1,1,1,0,1,1014,1319,8322,1219,8332,67.7,76.9,76.8,32,25.4,39.4,1940,6,1,1,2,2,2,2,2,1,101,1,75,87,62,1,1,2,6,1,2,2,1,1,601,10,1,1,1,1,4,2,2,2,2,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,2
1,2,2,2630,46,56,4970,5,2,7200,45,50,4670,1,2,33,13,NA,1,NA,1,2,1,3,9,3,4,NA,1,1,0,0,4,2,0,0,2,1,12,1,4,4,56,3,1,0,4,1,1,1,1,1,2,2,1,2,5,NA,8,1,1,1,1,1,3,1,2,52,2,7,3,3,2,6,1,1,1,6,2,1,1,1,1,6,1,2,-1,-1,-1,7,25740,39930,23,8,2,1,1,0,5,1,1,39,5,1,1,1,2,8,15,2,8,1,0,1,725,3471,7231,3432,7231,61.4,82.5,55,31.2,29.5,33,1983,2,1,2,1,2,1,2,2,2,38,1,50,121,61,1,1,2,0,1,3,3,1,1,601,10,1,1,1,1,3,2,2,2,2,4,3,4,0.956993511490439,1.2604780073355568,0.956993511490439,3201,2
3,2,2,9620,25,16,1290,1,2,6050,27,18,180,3,6,56,13,8,1,0,1,1,1,3,0,3,1,1,2,2,8,4,4,0,0,0,4,3,12,1,4,4,56,NA,1,0,6,2,3,2,2,1,2,2,1,2,1,1,8,1,1,1,1,1,1,1,1,52,2,6,2,3,3,6,1,1,2,6,1,1,1,1,1,1,3,1,-1,-1,-1,7,25740,39930,22,22,1,3,1,0,2,1,1,56,1,1,1,5,1,102,1,2,1,1,0,1,726,9333,9211,9329,9211,23.3,24.1,18.9,14,14.1,7.7,1960,4,1,1,2,1,2,2,2,2,38,1,50,168,61,1,1,2,0,1,3,3,1,1,601,10,1,1,2,1,2,2,1,2,2,3,3,2,1.913987022980878,2.5209560146711136,1.913987022980878,3201,2
7,2,2,5400,38,29,9070,2,NA,NA,NA,NA,NA,8,5,62,10,NA,0,0,NA,2,3,6,2,3,5,1,2,1,8,4,1,0,0,0,1,0,5,1,4,4,56,0,1,0,3,3,1,1,1,2,2,2,2,2,1,1,8,1,NA,1,2,2,1,1,2,0,1,5,2,3,1,6,1,1,1,6,1,1,2,2,1,1,3,3,-1,-1,-1,8,2574,3993,22,22,1,3,16,0,7,1,2,62,2,1,1,5,1,1,4,1,1,1,0,1,831,4222,NA,4226,NA,25.7,51.1,9.4,NA,NA,NA,1954,12,1,1,2,1,2,2,2,2,125,1,75,105,73,1,1,1,4,1,2,2,1,1,601,10,1,1,1,1,7,2,2,2,2,3,3,2,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,2
1,2,1,2310,61,85,7860,5,2,9720,32,20,7790,2,0,31,18,14,4,2,1,1,2,4,1,2,1,1,3,1,0,0,1,0,0,0,1,1,12,1,4,4,56,2,1,0,2,1,2,1,2,1,1,1,2,1,4,3,2,4,NA,5,1,1,3,1,2,52,2,6,2,1,3,6,1,1,2,3,2,2,4,3,2,1,6,3,-1,-1,-1,1,17550,27225,1,1,1,1,2,0,8,1,1,30,5,1,1,2,1,1,4,1,1,1,0,1,1012,2331,9161,2341,9611,80.9,98.9,60.7,24.1,18,26.5,1985,9,1,1,2,2,2,2,2,1,101,1,75,64,62,1,1,2,6,1,2,2,1,1,601,10,1,1,1,1,8,2,2,2,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,2
1,2,2,5840,38,34,6990,3,2,NA,NA,NA,NA,0,2,43,13,16,1,3,1,1,2,4,1,1,1,1,3,1,0,0,1,0,0,0,1,1,12,1,4,4,56,0,1,0,2,2,1,2,1,1,2,2,2,2,1,2,5,1,1,2,1,2,1,1,2,52,1,7,3,3,3,6,1,1,1,6,1,2,2,2,2,2,6,3,-1,-1,-1,8,12870,19965,1,1,1,1,2,0,7,1,1,43,3,1,1,2,1,1,4,1,1,1,0,1,723,3432,NA,4312,NA,39.2,61.1,25.9,NA,NA,NA,1973,3,1,1,2,1,2,2,2,2,38,1,50,87,61,1,1,2,0,1,1,1,1,1,601,10,1,2,1,1,7,2,2,2,2,3,3,2,0.7821816814876192,1.0302293541367855,0.7821816814876192,3201,2
1,2,1,3600,48,50,8190,5,2,4220,24,15,7070,1,0,58,12,12,1,1,2,2,1,4,1,1,1,1,3,1,0,1,2,0,0,0,2,1,12,1,4,4,56,0,1,0,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,1,2,2,2,2,1,2,52,3,5,2,1,3,3,1,1,1,3,2,2,2,2,2,1,1,3,-1,-1,-1,1,46800,72600,15,15,2,1,1,0,2,1,2,91,2,1,2,1,2,11,3,2,3,1,0,1,723,3231,9140,5321,9112,24.2,40.8,11.3,20.7,22.3,14.7,1958,5,1,1,2,2,2,1,2,2,38,1,50,108,61,1,1,2,0,1,2,2,1,1,601,10,1,1,1,1,2,2,2,2,2,3,3,2,0.956993511490439,1.2604780073355568,0.956993511490439,3201,2
3,2,2,9415,41,40,6290,5,2,4220,24,15,7860,4,3,32,11,12,0,1,NA,2,2,4,2,2,8,1,3,1,0,0,5,2,1,0,2,2,12,2,3,3,125,3,1,0,5,2,NA,2,1,1,NA,NA,1,2,4,3,0,4,NA,2,1,1,NA,NA,2,24,2,1,2,1,3,6,1,1,1,NA,NA,2,4,1,2,2,9,2,-1,-1,-1,1,21060,32670,30,30,1,1,2,0,7,1,1,36,5,1,1,2,2,8,15,2,8,1,0,1,1022,5111,9140,5111,9112,33.3,34.9,33.1,20.7,22.3,14.7,1984,12,1,2,1,2,1,2,1,2,102,1,75,121,66,2,1,2,8,1,3,3,1,1,601,10,1,2,1,1,7,2,2,3,2,3,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3201,2
2,2,2,4720,28,16,5380,5,NA,NA,NA,NA,NA,2,2,23,10,8,0,0,NA,2,3,3,2,1,5,1,3,2,8,4,4,2,0,0,2,1,11,2,3,3,125,2,2,0,3,2,2,2,2,2,1,2,1,2,4,3,5,4,1,2,2,2,2,1,1,32,2,6,2,2,2,6,1,1,2,1,2,2,2,2,1,2,1,2,-1,-1,-1,1,11115,17242.5,38,38,1,5,16,0,7,1,2,23,5,1,1,1,1,8,15,2,1,1,0,1,1007,4211,NA,5230,NA,21.6,35,9.9,NA,NA,NA,1993,6,1,2,1,2,2,2,2,2,102,1,75,93,66,2,1,2,8,1,2,2,1,1,601,10,1,2,1,1,7,2,2,3,2,3,3,2,1.5643633629752385,2.060458708273571,1.5643633629752385,3201,2
4,2,2,860,43,54,6990,1,2,8630,49,59,2190,2,2,37,12,10,1,1,1,2,1,4,2,1,1,1,3,1,8,4,4,1,1,0,2,2,12,2,3,3,125,3,2,0,7,1,1,3,2,1,2,2,1,2,2,2,5,2,1,2,2,2,2,1,1,52,2,6,3,2,2,4,1,1,2,4,2,2,3,3,1,2,1,1,-1,-1,-1,3,31590.000000000004,49005,32,32,1,1,1,0,2,1,1,35,1,1,1,1,2,4,11,2,2,1,0,1,1006,3412,8100,3321,3130,66.2,79.9,70.3,53.2,45.2,72,1979,4,1,2,1,2,2,2,2,2,102,1,75,79,66,2,1,2,8,1,3,3,1,1,601,10,1,2,1,1,2,2,1,3,3,3,3,3,1.5643633629752385,2.060458708273571,1.5643633629752385,3201,2
1,2,2,9640,22,13,1270,3,2,4965,31,26,1080,2,2,25,15,NA,2,NA,1,2,1,6,0,3,4,NA,3,2,8,4,3,1,1,0,1,1,11,2,3,3,125,4,2,0,2,2,1,2,2,1,3,1,1,3,2,2,5,2,1,2,2,2,2,1,2,52,2,5,2,1,3,6,1,1,1,5,1,2,3,2,2,2,1,3,-1,-1,-1,4,9945,15427.5,38,38,1,11,1,0,4,1,2,24,3,1,1,1,1,2,2,2,1,1,0,1,507,9322,5200,9321,5249,14.8,16.5,7.8,55.3,68.6,56.5,1991,7,21,15,1,1,2,2,1,2,35,1,20,136,50,3,1,1,0,1,3,3,1,1,601,10,1,1,2,1,4,1,1,3,2,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,2
5,2,2,8220,44,47,2170,4,2,7810,28,19,1180,7,8,76,3,NA,0,NA,NA,2,1,3,2,3,6,NA,3,2,8,4,3,0,0,1,2,0,5,2,3,3,125,0,1,0,NA,2,1,3,2,1,1,2,2,1,1,1,8,1,1,1,2,2,1,NA,3,0,2,10,3,2,2,6,1,1,2,6,1,1,1,1,1,1,2,3,-1,-1,-1,10,2574,3993,22,22,1,3,1,0,5,1,2,71,4,1,2,5,1,12,13,2,1,1,0,1,415,7200,7411,7223,7511,25.1,22,24.7,18.8,16.9,14.9,1940,9,15,16,2,1,2,2,2,2,8,3,NA,111,38,3,1,2,1,1,2,2,1,1,601,10,1,1,2,1,7,2,1,2,2,4,5,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,2
5,2,1,2320,64,91,7860,2,2,2320,64,91,7860,1,2,74,18,12,4,1,1,1,1,3,2,3,1,2,4,1,0,2,1,0,0,0,1,1,12,2,3,3,84,1,1,0,4,1,2,2,2,2,1,1,1,2,3,3,3,1,2,6,3,3,2,2,2,0,NA,3,1,1,4,3,1,1,1,4,2,2,2,NA,2,1,2,3,-1,-1,-1,4,56160,87120,23,23,1,1,1,0,10,1,1,72,2,1,1,1,1,1,4,1,1,1,0,1,608,2320,2320,2330,2330,82.5,99,65.6,82.5,99,65.6,1942,5,1,1,2,2,2,2,2,1,6,1,50,81,40,1,1,2,1,1,2,2,1,1,601,10,1,1,1,1,10,2,1,1,1,3,4,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,1
5,2,2,5240,31,20,6690,3,2,7330,38,37,3680,7,3,75,12,NA,1,NA,1,2,1,1,2,3,4,NA,3,1,1,4,1,0,0,0,1,1,12,2,5,3,17,4,1,0,6,2,1,1,2,1,1,1,1,NA,10,3,3,3,1,1,10,3,1,1,3,0,3,1,2,2,2,3,1,1,2,6,1,2,2,1,2,2,1,3,-1,-1,-1,3,15210,23595,23,23,1,1,1,0,2,1,2,74,3,1,1,1,1,1,4,1,1,1,0,1,1016,3415,7230,4222,7233,37.6,58.9,24.3,42.8,37.4,54.9,1941,9,1,2,2,2,2,2,2,1,83,1,75,101,49,2,1,2,13,2,3,3,1,1,601,10,1,1,1,1,2,2,2,2,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3202,1
4,2,2,4220,24,15,8590,5,1,6230,44,49,770,2,0,32,12,12,1,1,1,1,1,3,2,1,1,1,2,1,0,0,6,0,1,0,5,4,12,2,5,3,17,2,1,0,2,1,1,2,2,1,1,1,2,NA,4,3,0,4,2,6,4,3,3,1,3,0,1,8,3,2,2,6,1,1,1,1,2,2,4,4,2,5,1,3,-1,-1,-1,1,17550,27225,NA,14,3,1,1,0,2,1,2,53,1,1,1,1,1,202,11,2,1,1,0,1,428,9140,7124,9112,7115,20.7,22.3,14.7,28.7,25.7,30.3,1984,5,1,2,1,2,2,1,2,2,7,1,20,84,40,2,1,2,1,1,2,2,1,1,601,10,1,1,1,1,2,1,1,3,1,1,1,3,2.3924837787260973,3.151195018338892,2.3924837787260973,3202,1
1,2,2,4300,29,15,8590,1,2,8965,35,28,NA,3,2,68,12,12,1,1,1,2,1,4,2,2,1,1,3,1,0,3,2,0,0,0,2,1,12,2,5,3,17,3,1,0,4,2,1,2,1,1,1,2,1,3,2,2,6,3,1,3,2,2,2,1,2,52,3,5,1,3,3,3,1,1,1,6,2,1,2,2,2,2,1,1,-1,-1,-1,2,31590.000000000004,49005,NA,21,3,1,1,0,2,1,2,68,1,1,1,1,1,3,1,1,1,1,0,1,1016,4213,8200,4212,9329,46.7,62.9,41.1,26.8,24.3,26.7,1948,3,1,2,2,2,1,2,2,2,83,1,75,110,49,2,1,2,13,1,3,3,1,1,601,10,1,1,1,1,2,2,2,2,1,3,4,3,0.956993511490439,1.2604780073355568,0.956993511490439,3202,1
1,2,1,3850,60,78,9470,1,NA,NA,NA,NA,NA,7,3,55,12,12,1,1,1,1,1,3,2,2,5,1,2,1,0,0,3,0,0,0,3,3,12,2,5,3,17,4,1,0,5,2,1,2,2,2,2,2,1,2,4,3,0,4,1,5,1,1,3,1,2,52,3,4,1,3,4,6,1,1,1,5,2,2,4,4,2,3,8,1,-1,-1,-1,1,74880,116160,NA,NA,NA,1,1,0,2,1,1,NA,1,1,3,5,1,41,1,2,1,1,0,1,913,5162,NA,5412,NA,65.3,77.2,71.2,NA,NA,NA,1961,1,1,1,2,2,2,2,2,1,112,1,75,98,69,1,1,2,4,1,1,1,1,1,601,10,1,2,1,1,2,1,2,2,1,3,3,3,2.3465450444628577,3.0906880624103565,2.3465450444628577,3202,1
5,2,1,3850,60,78,9470,1,1,9140,26,11,6190,0,1,46,14,16,1,3,1,1,2,4,2,3,1,1,2,2,8,4,3,0,1,0,2,1,12,2,5,3,17,1,2,0,5,2,3,2,1,1,1,1,NA,2,1,2,7,2,1,2,1,2,2,1,2,0,2,7,3,1,3,6,1,1,2,5,1,1,2,2,2,NA,NA,1,-1,-1,-1,4,38610,59895,38,38,1,1,2,3,2,1,1,43,1,1,1,5,1,4,11,2,1,1,0,1,907,5162,8322,5412,8322,65.3,77.2,71.2,28.5,39.6,19,1970,9,1,2,2,2,2,2,2,2,131,1,75,111,73,2,2,2,5,1,3,3,1,1,601,10,1,1,1,1,2,2,1,3,1,NA,NA,NA,0.956993511490439,1.2604780073355568,0.956993511490439,3202,1
4,2,2,2310,61,85,7860,4,2,7700,50,62,3190,0,2,58,12,12,1,1,1,2,1,3,2,2,1,1,5,1,8,4,2,0,0,0,2,0,12,2,5,3,17,0,1,0,4,1,1,2,2,2,2,1,1,2,2,2,7,1,1,3,2,2,2,1,3,30,2,4,3,2,5,3,2,1,2,6,1,2,1,1,2,3,1,3,-1,-1,-1,8,21060,32670,15,15,1,1,1,0,2,1,2,57,4,1,1,1,1,11,3,2,1,1,0,1,518,2331,7510,2341,3122,80.9,98.9,60.7,46.5,42,59.9,1958,8,1,2,2,2,2,2,2,1,7,1,50,78,40,2,1,2,1,2,1,1,1,1,601,10,1,1,1,1,2,2,2,2,1,3,3,1,0.956993511490439,1.2604780073355568,0.956993511490439,3202,1
1,2,2,160,44,49,3490,5,NA,NA,NA,NA,NA,1,0,35,12,12,1,1,1,1,1,4,2,1,5,1,3,1,0,0,2,0,0,0,2,2,12,2,5,3,43,6,1,0,6,1,2,2,1,2,1,2,1,2,4,3,0,4,2,6,2,2,3,NA,3,52,3,6,2,1,3,4,1,1,1,2,2,2,4,3,2,NA,NA,3,-1,-1,-1,1,46800,72600,21,21,2,1,1,0,2,1,2,57,3,1,2,1,2,11,3,2,3,1,0,1,1024,1235,NA,1324,NA,52.5,57.7,60.2,NA,NA,NA,1981,3,1,2,2,2,2,2,2,2,102,1,75,123,66,2,2,2,8,1,2,2,1,1,601,10,1,2,1,1,2,2,2,2,1,NA,NA,NA,1.5643633629752385,2.060458708273571,1.5643633629752385,3202,2
